,x_m,y_m,w_tr_left_m,w_tr_right_m
0,4.06005136524964,-0.47867129257133495,0.3,0.3
1,4.06005136524964,-0.47867129257133495,0.3,0.3
2,4.06005136524964,-0.47867129257133495,0.3,0.3
3,4.069627614839374,-0.4757911114700022,0.3,0.3
4,4.069627614839374,-0.4757911114700022,0.3,0.3
5,4.0791783648248465,-0.47282746943261506,0.3,0.3
6,4.0791783648248465,-0.47282746943261506,0.3,0.3
7,4.0791783648248465,-0.47282746943261506,0.3,0.3
8,4.088731246131811,-0.4698707046171725,0.3,0.3
9,4.088731246131811,-0.4698707046171725,0.3,0.3
10,4.0982538753697915,-0.4668179137855831,0.3,0.3
11,4.0982538753697915,-0.4668179137855831,0.3,0.3
12,4.0982538753697915,-0.4668179137855831,0.3,0.3
13,4.107776740075364,-0.4637658575458883,0.3,0.3
14,4.107776740075364,-0.4637658575458883,0.3,0.3
15,4.117267435772495,-0.4606151917909158,0.3,0.3
16,4.117267435772495,-0.4606151917909158,0.3,0.3
17,4.117267435772495,-0.4606151917909158,0.3,0.3
18,4.126705847241864,-0.4573111959566186,0.3,0.3
19,4.126705847241864,-0.4573111959566186,0.3,0.3
20,4.136133327634616,-0.45397613778555346,0.3,0.3
21,4.136133327634616,-0.45397613778555346,0.3,0.3
22,4.136133327634616,-0.45397613778555346,0.3,0.3
23,4.145518440174554,-0.4505236514070496,0.3,0.3
24,4.145518440174554,-0.4505236514070496,0.3,0.3
25,4.154898106210548,-0.4470563953371629,0.3,0.3
26,4.154898106210548,-0.4470563953371629,0.3,0.3
27,4.154898106210548,-0.4470563953371629,0.3,0.3
28,4.164236702254763,-0.44347999721294395,0.3,0.3
29,4.164236702254763,-0.44347999721294395,0.3,0.3
30,4.173571055963627,-0.4398925412235542,0.3,0.3
31,4.173571055963627,-0.4398925412235542,0.3,0.3
32,4.173571055963627,-0.4398925412235542,0.3,0.3
33,4.182863625639871,-0.4361982011651159,0.3,0.3
34,4.182863625639871,-0.4361982011651159,0.3,0.3
35,4.192152139266387,-0.43249367497656716,0.3,0.3
36,4.192152139266387,-0.43249367497656716,0.3,0.3
37,4.192152139266387,-0.43249367497656716,0.3,0.3
38,4.201397687625159,-0.42868318482006057,0.3,0.3
39,4.201397687625159,-0.42868318482006057,0.3,0.3
40,4.210576295331018,-0.42471415971507054,0.3,0.3
41,4.210576295331018,-0.42471415971507054,0.3,0.3
