x_m,y_m,w_tr_left_m,w_tr_right_m
1.8799103292026207,-0.22053148778724926,0.3,0.3
1.8799103292026207,-0.22053148778724926,0.3,0.3
1.884821667519483,-0.2214689075261233,0.3,0.3
1.884821667519483,-0.2214689075261233,0.3,0.3
1.884821667519483,-0.2214689075261233,0.3,0.3
1.8897325508738363,-0.2224087077801963,0.3,0.3
1.8946434342289478,-0.22334850803441442,0.3,0.3
1.8946434342289478,-0.22334850803441442,0.3,0.3
1.8946434342289478,-0.22334850803441442,0.3,0.3
1.8946434342289478,-0.22334850803441442,0.3,0.3
1.8995538614676453,-0.22429068858300963,0.3,0.3
1.8995538614676453,-0.22429068858300963,0.3,0.3
1.9044642887070307,-0.22523286913173682,0.3,0.3
1.9044642887070307,-0.22523286913173682,0.3,0.3
1.9044642887070307,-0.22523286913173682,0.3,0.3
1.9093742586762115,-0.22617742975346106,0.3,0.3
1.9093742586762115,-0.22617742975346106,0.3,0.3
1.9142842286460162,-0.22712199037530534,0.3,0.3
1.9142842286460162,-0.22712199037530534,0.3,0.3
1.9142842286460162,-0.22712199037530534,0.3,0.3
1.9191937401919394,-0.22806893084820845,0.3,0.3
1.9191937401919394,-0.22806893084820845,0.3,0.3
1.9241032517384287,-0.22901587132122073,0.3,0.3
1.9241032517384287,-0.22901587132122073,0.3,0.3
1.9241032517384287,-0.22901587132122073,0.3,0.3
1.929012303707473,-0.22996519142279537,0.3,0.3
1.9339213556770305,-0.2309145115244693,0.3,0.3
1.9339213556770305,-0.2309145115244693,0.3,0.3
1.9388299469156927,-0.23186621103165087,0.3,0.3
1.9388299469156927,-0.23186621103165087,0.3,0.3
1.9437385381548204,-0.23281791053892273,0.3,0.3
1.9486466675097152,-0.2337719892280892,0.3,0.3
1.9486466675097152,-0.2337719892280892,0.3,0.3
1.9535547968650324,-0.2347260679173378,0.3,0.3
1.9535547968650324,-0.2347260679173378,0.3,0.3
1.9535547968650324,-0.2347260679173378,0.3,0.3
1.9584624631828917,-0.2356825255643097,0.3,0.3
1.9584624631828917,-0.2356825255643097,0.3,0.3
1.9633701295011343,-0.23663898321135624,0.3,0.3
1.9633701295011343,-0.23663898321135624,0.3,0.3
1.9633701295011343,-0.23663898321135624,0.3,0.3
1.9682773316288071,-0.23759781959139645,0.3,0.3
1.9682773316288071,-0.23759781959139645,0.3,0.3
1.9731845337568275,-0.23855665597150458,0.3,0.3
1.9731845337568275,-0.23855665597150458,0.3,0.3
1.9731845337568275,-0.23855665597150458,0.3,0.3
1.9780912705412783,-0.2395178708593184,0.3,0.3
1.9780912705412783,-0.2395178708593184,0.3,0.3
1.9829980073260445,-0.24047908574719395,0.3,0.3
1.9829980073260445,-0.24047908574719395,0.3,0.3
1.9829980073260445,-0.24047908574719395,0.3,0.3
1.9879052094550116,-0.24143792212748671,0.3,0.3
1.9879052094550116,-0.24143792212748671,0.3,0.3
1.9928124115842647,-0.24239675850783537,0.3,0.3
1.9928124115842647,-0.24239675850783537,0.3,0.3
1.9928124115842647,-0.24239675850783537,0.3,0.3
1.9977200779047253,-0.24335321615531288,0.3,0.3
1.9977200779047253,-0.24335321615531288,0.3,0.3
2.002627744225445,-0.24430967380284097,0.3,0.3
2.002627744225445,-0.24430967380284097,0.3,0.3
2.002627744225445,-0.24430967380284097,0.3,0.3
2.0075349463554772,-0.2452685101833421,0.3,0.3
2.0075349463554772,-0.2452685101833421,0.3,0.3
2.0124421484857447,-0.2462273465638892,0.3,0.3
2.0124421484857447,-0.2462273465638892,0.3,0.3
2.0124421484857447,-0.2462273465638892,0.3,0.3
2.0173488852723356,-0.24718856145212326,0.3,0.3
2.0173488852723356,-0.24718856145212326,0.3,0.3
2.0222556220591397,-0.24814977634039911,0.3,0.3
2.0222556220591397,-0.24814977634039911,0.3,0.3
2.0222556220591397,-0.24814977634039911,0.3,0.3
2.0271618923493904,-0.24911336951051732,0.3,0.3
2.0271618923493904,-0.24911336951051732,0.3,0.3
2.0320681626398347,-0.2500769626806736,0.3,0.3
2.0320681626398347,-0.2500769626806736,0.3,0.3
2.0320681626398347,-0.2500769626806736,0.3,0.3
2.0369739652809598,-0.25104293390626914,0.3,0.3
2.0369739652809598,-0.25104293390626914,0.3,0.3
2.0418797679222602,-0.2520089051318993,0.3,0.3
2.0418797679222602,-0.2520089051318993,0.3,0.3
2.0418797679222602,-0.2520089051318993,0.3,0.3
2.0467851017615875,-0.2529772541860072,0.3,0.3
2.0467851017615875,-0.2529772541860072,0.3,0.3
2.051690435601074,-0.2539456032401466,0.3,0.3
2.051690435601074,-0.2539456032401466,0.3,0.3
2.051690435601074,-0.2539456032401466,0.3,0.3
2.0565952994860455,-0.2549163298952438,0.3,0.3
2.0565952994860455,-0.2549163298952438,0.3,0.3
2.0615001633711616,-0.2558870565503697,0.3,0.3
2.0615001633711616,-0.2558870565503697,0.3,0.3
2.0615001633711616,-0.2558870565503697,0.3,0.3
2.066404556149332,-0.25686016057837513,0.3,0.3
2.066404556149332,-0.25686016057837513,0.3,0.3
2.0713089489276335,-0.2578332646064066,0.3,0.3
2.0713089489276335,-0.2578332646064066,0.3,0.3
2.0713089489276335,-0.2578332646064066,0.3,0.3
2.076212869446671,-0.258808745778681,0.3,0.3
2.076212869446671,-0.258808745778681,0.3,0.3
2.0811167899658276,-0.2597842269509791,0.3,0.3
2.0811167899658276,-0.2597842269509791,0.3,0.3
2.0811167899658276,-0.2597842269509791,0.3,0.3
2.0860211827444863,-0.26075733097908127,0.3,0.3
2.0860211827444863,-0.26075733097908127,0.3,0.3
2.090925575523253,-0.2617304350072049,0.3,0.3
2.090925575523253,-0.2617304350072049,0.3,0.3
2.090925575523253,-0.2617304350072049,0.3,0.3
2.0958304394092058,-0.26270116166249585,0.3,0.3
2.0958304394092058,-0.26270116166249585,0.3,0.3
2.1007353032952563,-0.2636718883178062,0.3,0.3
2.1007353032952563,-0.2636718883178062,0.3,0.3
2.1007353032952563,-0.2636718883178062,0.3,0.3
2.1056396960743164,-0.2646449923459882,0.3,0.3
2.1056396960743164,-0.2646449923459882,0.3,0.3
2.1105440888534654,-0.2656180963741878,0.3,0.3
2.1105440888534654,-0.2656180963741878,0.3,0.3
2.1105440888534654,-0.2656180963741878,0.3,0.3
2.1154480093733103,-0.26659357754662316,0.3,0.3
2.1154480093733103,-0.26659357754662316,0.3,0.3
2.1203519298932356,-0.26756905871907455,0.3,0.3
2.1203519298932356,-0.26756905871907455,0.3,0.3
2.1203519298932356,-0.26756905871907455,0.3,0.3
2.125255377001654,-0.26854691680656734,0.3,0.3
2.125255377001654,-0.26854691680656734,0.3,0.3
