x_m,y_m,w_tr_left_m,w_tr_right_m
1.8799103292026207,-0.22053148778724926,1.3833597898483276,0.9897853136062622
1.8799103292026207,-0.22053148778724926,1.3754128217697144,1.039005994796753
1.884821667519483,-0.2214689075261233,1.3754128217697144,1.039005994796753
1.884821667519483,-0.2214689075261233,1.3754128217697144,1.039005994796753
1.884821667519483,-0.2214689075261233,1.369041085243225,1.0538969039916992
1.8897325508738363,-0.2224087077801963,1.369041085243225,1.0538969039916992
1.8946434342289478,-0.22334850803441442,1.369642972946167,1.0546338558197021
1.8946434342289478,-0.22334850803441442,1.369642972946167,1.0546338558197021
1.8946434342289478,-0.22334850803441442,1.369642972946167,1.0546338558197021
1.8946434342289478,-0.22334850803441442,1.3716132640838623,1.0543289184570312
1.8995538614676453,-0.22429068858300963,1.3716132640838623,1.0543289184570312
1.8995538614676453,-0.22429068858300963,1.3477356433868408,1.0521553754806519
1.9044642887070307,-0.22523286913173682,1.3477356433868408,1.0521553754806519
1.9044642887070307,-0.22523286913173682,1.3477356433868408,1.0521553754806519
1.9044642887070307,-0.22523286913173682,1.4056010246276855,1.0612704753875732
1.9093742586762115,-0.22617742975346106,1.4056010246276855,1.0612704753875732
1.9093742586762115,-0.22617742975346106,1.3888137340545654,1.0514825582504272
1.9142842286460162,-0.22712199037530534,1.3888137340545654,1.0514825582504272
1.9142842286460162,-0.22712199037530534,1.3888137340545654,1.0514825582504272
1.9142842286460162,-0.22712199037530534,1.3899822235107422,1.0623620748519897
1.9191937401919394,-0.22806893084820845,1.3899822235107422,1.0623620748519897
1.9191937401919394,-0.22806893084820845,1.3884450197219849,1.0849639177322388
1.9241032517384287,-0.22901587132122073,1.3884450197219849,1.0849639177322388
1.9241032517384287,-0.22901587132122073,1.3884450197219849,1.0849639177322388
1.9241032517384287,-0.22901587132122073,1.3815281391143799,1.0647200345993042
1.929012303707473,-0.22996519142279537,1.3815281391143799,1.0647200345993042
1.9339213556770305,-0.2309145115244693,1.3936752080917358,1.0659220218658447
1.9339213556770305,-0.2309145115244693,1.3936752080917358,1.0659220218658447
1.9388299469156927,-0.23186621103165087,1.3875081539154053,1.0477768182754517
1.9388299469156927,-0.23186621103165087,1.3875081539154053,1.0477768182754517
1.9437385381548204,-0.23281791053892273,1.380436897277832,1.0529119968414307
1.9486466675097152,-0.2337719892280892,1.3650333881378174,1.0608335733413696
1.9486466675097152,-0.2337719892280892,1.336185097694397,1.0624572038650513
1.9535547968650324,-0.2347260679173378,1.336185097694397,1.0624572038650513
1.9535547968650324,-0.2347260679173378,1.336185097694397,1.0624572038650513
1.9535547968650324,-0.2347260679173378,1.3530347347259521,1.077844500541687
1.9584624631828917,-0.2356825255643097,1.3530347347259521,1.077844500541687
1.9584624631828917,-0.2356825255643097,1.3211901187896729,1.0765255689620972
1.9633701295011343,-0.23663898321135624,1.3211901187896729,1.0765255689620972
1.9633701295011343,-0.23663898321135624,1.3211901187896729,1.0765255689620972
1.9633701295011343,-0.23663898321135624,1.3388453722000122,1.0246187448501587
1.9682773316288071,-0.23759781959139645,1.3388453722000122,1.0246187448501587
1.9682773316288071,-0.23759781959139645,1.3151739835739136,1.0243173837661743
1.9731845337568275,-0.23855665597150458,1.3151739835739136,1.0243173837661743
1.9731845337568275,-0.23855665597150458,1.3151739835739136,1.0243173837661743
1.9731845337568275,-0.23855665597150458,1.3304719924926758,1.031080722808838
1.9780912705412783,-0.2395178708593184,1.3304719924926758,1.031080722808838
1.9780912705412783,-0.2395178708593184,1.3518366813659668,1.0298550128936768
1.9829980073260445,-0.24047908574719395,1.3518366813659668,1.0298550128936768
1.9829980073260445,-0.24047908574719395,1.3518366813659668,1.0298550128936768
1.9829980073260445,-0.24047908574719395,1.3359293937683105,1.0261666774749756
1.9879052094550116,-0.24143792212748671,1.3359293937683105,1.0261666774749756
1.9879052094550116,-0.24143792212748671,1.3360648155212402,1.0085986852645874
1.9928124115842647,-0.24239675850783537,1.3360648155212402,1.0085986852645874
1.9928124115842647,-0.24239675850783537,1.3360648155212402,1.0085986852645874
1.9928124115842647,-0.24239675850783537,1.3325562477111816,1.051706075668335
1.9977200779047253,-0.24335321615531288,1.3325562477111816,1.051706075668335
1.9977200779047253,-0.24335321615531288,1.3570268154144287,1.070395588874817
2.002627744225445,-0.24430967380284097,1.3570268154144287,1.070395588874817
2.002627744225445,-0.24430967380284097,1.3570268154144287,1.070395588874817
2.002627744225445,-0.24430967380284097,1.3395085334777832,1.057283639907837
2.0075349463554772,-0.2452685101833421,1.3395085334777832,1.057283639907837
2.0075349463554772,-0.2452685101833421,1.34970223903656,1.0602117776870728
2.0124421484857447,-0.2462273465638892,1.34970223903656,1.0602117776870728
2.0124421484857447,-0.2462273465638892,1.34970223903656,1.0602117776870728
2.0124421484857447,-0.2462273465638892,1.3324697017669678,1.0586868524551392
2.0173488852723356,-0.24718856145212326,1.3324697017669678,1.0586868524551392
2.0173488852723356,-0.24718856145212326,1.3567861318588257,1.051650047302246
2.0222556220591397,-0.24814977634039911,1.3567861318588257,1.051650047302246
2.0222556220591397,-0.24814977634039911,1.3567861318588257,1.051650047302246
2.0222556220591397,-0.24814977634039911,1.3539756536483765,1.052731990814209
2.0271618923493904,-0.24911336951051732,1.3539756536483765,1.052731990814209
2.0271618923493904,-0.24911336951051732,1.3554222583770752,1.041648030281067
2.0320681626398347,-0.2500769626806736,1.3554222583770752,1.041648030281067
2.0320681626398347,-0.2500769626806736,1.3554222583770752,1.041648030281067
2.0320681626398347,-0.2500769626806736,1.348085641860962,1.0606663227081299
2.0369739652809598,-0.25104293390626914,1.348085641860962,1.0606663227081299
2.0369739652809598,-0.25104293390626914,1.3610825538635254,1.0624639987945557
2.0418797679222602,-0.2520089051318993,1.3610825538635254,1.0624639987945557
2.0418797679222602,-0.2520089051318993,1.3610825538635254,1.0624639987945557
2.0418797679222602,-0.2520089051318993,1.3661789894104004,1.0731993913650513
2.0467851017615875,-0.2529772541860072,1.3661789894104004,1.0731993913650513
2.0467851017615875,-0.2529772541860072,1.3198773860931396,1.0864238739013672
2.051690435601074,-0.2539456032401466,1.3198773860931396,1.0864238739013672
2.051690435601074,-0.2539456032401466,1.3198773860931396,1.0864238739013672
2.051690435601074,-0.2539456032401466,1.3429641723632812,1.0840504169464111
2.0565952994860455,-0.2549163298952438,1.3429641723632812,1.0840504169464111
2.0565952994860455,-0.2549163298952438,1.3377164602279663,1.0752902030944824
2.0615001633711616,-0.2558870565503697,1.3377164602279663,1.0752902030944824
2.0615001633711616,-0.2558870565503697,1.3377164602279663,1.0752902030944824
2.0615001633711616,-0.2558870565503697,1.365635633468628,1.083433985710144
2.066404556149332,-0.25686016057837513,1.365635633468628,1.083433985710144
2.066404556149332,-0.25686016057837513,1.387582778930664,1.0760191679000854
2.0713089489276335,-0.2578332646064066,1.387582778930664,1.0760191679000854
2.0713089489276335,-0.2578332646064066,1.387582778930664,1.0760191679000854
2.0713089489276335,-0.2578332646064066,1.3784382343292236,1.0843530893325806
2.076212869446671,-0.258808745778681,1.3784382343292236,1.0843530893325806
2.076212869446671,-0.258808745778681,1.3764878511428833,1.0737457275390625
2.0811167899658276,-0.2597842269509791,1.3764878511428833,1.0737457275390625
2.0811167899658276,-0.2597842269509791,1.3764878511428833,1.0737457275390625
2.0811167899658276,-0.2597842269509791,1.380726933479309,1.0946253538131714
2.0860211827444863,-0.26075733097908127,1.380726933479309,1.0946253538131714
2.0860211827444863,-0.26075733097908127,1.3903002738952637,1.092889428138733
2.090925575523253,-0.2617304350072049,1.3903002738952637,1.092889428138733
2.090925575523253,-0.2617304350072049,1.3903002738952637,1.092889428138733
2.090925575523253,-0.2617304350072049,1.3859139680862427,1.074001669883728
2.0958304394092058,-0.26270116166249585,1.3859139680862427,1.074001669883728
2.0958304394092058,-0.26270116166249585,1.3498661518096924,1.0849107503890991
2.1007353032952563,-0.2636718883178062,1.3498661518096924,1.0849107503890991
